,Unnamed: 0,Date,Total Tested,Total Cases,Total Deaths,Total Recovered,Newly Tested,New Cases,New Deaths,Newly Recovered,Day of Pandemic/Outbreak,Positivity rate,Positivity rate SMA7,Death case ratio,Cases Normalised,Tests Normalised,Daily Tests SMA3,Daily Cases SMA3,Daily Deaths SMA3,Daily Tests SMA7,Daily Cases SMA7,Daily Deaths SMA7,Daily Recoveries SMA7
0,0,2020-03-08,111.0,3.0,0.0,0.0,,,0.0,,Early spread,,,0.0,,,,,,,,,
1,1,2020-03-11,142.0,3.0,0.0,2.0,,,0.0,,1,,,0.0,,,,,,,,,
2,2,2020-03-12,163.0,3.0,0.0,2.0,,,0.0,,2,,,0.0,,,,,0.0,,,,
3,3,2020-03-13,187.0,3.0,0.0,2.0,,,0.0,,3/1,,,0.0,,,,,0.0,,,,
4,4,2020-03-14,211.0,5.0,0.0,3.0,,,0.0,,4/2,,,0.0,,,,,0.0,,,,
5,5,2020-03-15,231.0,5.0,0.0,3.0,,,0.0,,5/3,,,0.0,,,,,0.0,,,,
6,6,2020-03-16,241.0,8.0,0.0,3.0,,,0.0,0.0,6/4,,,0.0,,,,,0.0,,,0.0,
7,7,2020-03-17,277.0,10.0,0.0,3.0,,,0.0,0.0,7/5,,,0.0,,,,,0.0,,,0.0,
8,8,2020-03-18,351.0,14.0,1.0,3.0,10.0,4.0,1.0,1.0,8/6,0.4,,0.07142857142857142,1.1297264932159924e-05,5.361749174156583e-06,,,0.3333333333333333,,,0.14285714285714285,
9,9,2020-03-19,397.0,17.0,1.0,3.0,46.0,3.0,0.0,0.0,9/7,0.06521739130434782,,0.058823529411764705,8.472948699119944e-06,2.4664046201120284e-05,,,0.3333333333333333,,,0.14285714285714285,
10,10,2020-03-20,433.0,20.0,1.0,3.0,36.0,3.0,0.0,0.0,10/8,0.08333333333333333,,0.05,8.472948699119944e-06,1.93022970269637e-05,30.666666666666668,3.3333333333333335,0.3333333333333333,,,0.14285714285714285,
11,11,2020-03-21,433.0,24.0,2.0,3.0,36.0,4.0,1.0,2.0,11/9,0.1111111111111111,,0.08333333333333333,1.1297264932159924e-05,1.93022970269637e-05,39.333333333333336,3.3333333333333335,0.3333333333333333,,,0.2857142857142857,
12,12,2020-03-22,564.0,27.0,2.0,5.0,27.0,3.0,0.0,0.0,12/10,0.1111111111111111,,0.07407407407407407,8.472948699119944e-06,1.4476722770222775e-05,33.0,3.3333333333333335,0.3333333333333333,,,0.2857142857142857,0.42857142857142855
13,13,2020-03-23,620.0,33.0,3.0,5.0,56.0,6.0,1.0,0.0,13/11,0.10714285714285714,,0.09090909090909091,1.6945897398239887e-05,3.0025795375276866e-05,39.666666666666664,4.333333333333333,0.6666666666666666,,,0.42857142857142855,0.42857142857142855
14,14,2020-03-24,712.0,39.0,4.0,5.0,92.0,6.0,1.0,0.0,14/12,0.06521739130434782,0.1347333136153012,0.10256410256410256,1.6945897398239887e-05,4.932809240224057e-05,58.333333333333336,5.0,0.6666666666666666,43.285714285714285,4.142857142857143,0.5714285714285714,0.42857142857142855
15,15,2020-03-25,794.0,39.0,5.0,5.0,82.0,0.0,1.0,6.0,15/13,0.0,0.07759045647244403,0.1282051282051282,0.0,4.396634322808399e-05,76.66666666666667,4.0,1.0,53.57142857142857,3.5714285714285716,0.5714285714285714,1.1428571428571428
16,16,2020-03-26,920.0,44.0,5.0,11.0,126.0,5.0,0.0,0.0,16/14,0.03968253968253968,0.07394262052647145,0.11363636363636363,1.4121581165199905e-05,6.755803959437295e-05,100.0,3.6666666666666665,0.6666666666666666,65.0,3.857142857142857,0.5714285714285714,1.1428571428571428
17,17,2020-03-27,1026.0,48.0,5.0,11.0,106.0,4.0,0.0,0.0,17/15,0.03773584905660377,0.06742869420122437,0.10416666666666667,1.1297264932159924e-05,5.683454124605978e-05,104.66666666666667,3.0,0.3333333333333333,75.0,4.0,0.5714285714285714,1.1428571428571428
18,18,2020-03-28,1076.0,48.0,5.0,15.0,47.0,0.0,0.0,4.0,18/16,0.0,0.051555678328208496,0.10416666666666667,0.0,2.5200221118535943e-05,93.0,3.0,0.0,76.57142857142857,3.4285714285714284,0.42857142857142855,1.4285714285714286
19,19,2020-03-29,1185.0,48.0,5.0,15.0,109.0,0.0,0.0,4.0,19/17,0.0,0.035682662455192624,0.10416666666666667,0.0,5.844306599830676e-05,87.33333333333333,1.3333333333333333,0.0,88.28571428571429,3.0,0.42857142857142855,2.0
20,20,2020-03-30,1338.0,49.0,5.0,19.0,153.0,1.0,0.0,4.0,20/18,0.006535947712418301,0.021310246822272783,0.10204081632653061,2.824316233039981e-06,8.203476236459572e-05,103.0,0.3333333333333333,0.0,102.14285714285714,2.2857142857142856,0.2857142857142857,2.5714285714285716
21,21,2020-03-31,1602.0,51.0,5.0,25.0,140.0,2.0,0.0,6.0,21/19,0.014285714285714285,0.014034292962467993,0.09803921568627451,5.648632466079962e-06,7.506448843819217e-05,134.0,1.0,0.0,109.0,1.7142857142857142,0.14285714285714285,3.4285714285714284
22,22,2020-04-01,1759.0,54.0,6.0,26.0,157.0,1.0,1.0,1.0,22/20,0.006369426751592357,0.014944211069838328,0.1111111111111111,2.824316233039981e-06,8.417946203425835e-05,150.0,1.3333333333333333,0.3333333333333333,119.71428571428571,1.8571428571428572,0.14285714285714285,2.7142857142857144
23,23,2020-04-02,1906.0,56.0,6.0,26.0,141.0,2.0,0.0,0.0,23/21,0.014184397163120567,0.011301619281349885,0.10714285714285714,5.648632466079962e-06,7.560066335560782e-05,146.0,1.6666666666666667,0.3333333333333333,121.85714285714286,1.4285714285714286,0.14285714285714285,2.7142857142857144
24,24,2020-04-03,2113.0,61.0,6.0,26.0,203.0,5.0,0.0,0.0,24/22,0.024630541871921183,0.009429432540680944,0.09836065573770492,1.4121581165199905e-05,0.00010884350823537864,167.0,2.6666666666666665,0.3333333333333333,135.71428571428572,1.5714285714285714,0.14285714285714285,2.7142857142857144
25,25,2020-04-04,2547.0,70.0,8.0,30.0,434.0,9.0,2.0,4.0,25/23,0.020737327188940093,0.012391907853386671,0.11428571428571428,2.5418846097359828e-05,0.0002326999141583957,259.3333333333333,5.333333333333333,0.6666666666666666,191.0,2.857142857142857,0.42857142857142855,2.7142857142857144
26,26,2020-04-05,2914.0,88.0,9.0,33.0,367.0,18.0,1.0,3.0,26/24,0.04904632152588556,0.019398525214227465,0.10227272727272728,5.0837692194719655e-05,0.00019677619469154662,334.6666666666667,10.666666666666666,1.0,227.85714285714286,5.428571428571429,0.5714285714285714,2.5714285714285716
27,27,2020-04-06,3610.0,164.0,17.0,33.0,468.0,41.0,5.0,0.0,27/25,0.0876068376068376,0.03098008091343022,0.10365853658536585,0.00011579696555463923,0.0002509298613505281,423.0,22.666666666666668,2.6666666666666665,272.85714285714283,11.142857142857142,1.2857142857142858,2.0
28,28,2020-04-07,4289.0,164.0,17.0,33.0,792.0,41.0,5.0,0.0,28/26,0.05176767676767677,0.036334646982282004,0.10365853658536585,0.00011579696555463923,0.0004246505345932014,542.3333333333334,33.333333333333336,3.6666666666666665,366.0,16.714285714285715,2.0,1.1428571428571428
29,29,2020-04-08,5194.0,218.0,20.0,33.0,981.0,54.0,3.0,0.0,29/27,0.05504587155963303,0.0432884248120021,0.09174311926605505,0.00015251307658415897,0.0005259875939847608,747.0,45.333333333333336,4.333333333333333,483.7142857142857,24.285714285714285,2.2857142857142856,1.0
30,30,2020-04-09,6175.0,330.0,21.0,33.0,905.0,112.0,1.0,0.0,30/28,0.12375690607734807,0.05894164037117745,0.06363636363636363,0.0003163234181004779,0.0004852383002611708,892.6666666666666,69.0,3.0,592.8571428571429,40.0,2.4285714285714284,1.0
31,31,2020-04-10,7359.0,424.0,27.0,33.0,1184.0,94.0,6.0,0.0,31/29,0.07939189189189189,0.0667646903740304,0.06367924528301887,0.00026548572590575823,0.0006348311022201395,1023.3333333333334,86.66666666666667,3.3333333333333335,733.0,52.714285714285715,3.2857142857142856,1.0
32,32,2020-04-11,8313.0,482.0,30.0,36.0,954.0,58.0,3.0,3.0,32/30,0.06079664570230608,0.07248745016165413,0.06224066390041494,0.0001638103415163189,0.0005115108712145381,1014.3333333333334,88.0,3.3333333333333335,807.2857142857143,59.714285714285715,3.4285714285714284,0.8571428571428571
33,33,2020-04-12,9653.0,621.0,34.0,39.0,1340.0,139.0,4.0,3.0,33/31,0.10373134328358209,0.08029959612703934,0.05475040257648953,0.0003925799563925574,0.0007184743893369822,1159.3333333333333,97.0,4.333333333333333,946.2857142857143,77.0,3.857142857142857,0.8571428571428571
34,34,2020-04-13,11223.0,803.0,39.0,42.0,1570.0,182.0,5.0,3.0,34/32,0.1159235668789809,0.08434484316591695,0.048567870485678705,0.0005140255544132766,0.0008417946203425836,1288.0,126.33333333333333,4.0,1103.7142857142858,97.14285714285714,3.857142857142857,1.2857142857142858
35,35,2020-04-14,13128.0,1012.0,46.0,42.0,1905.0,209.0,7.0,0.0,35/33,0.10971128608923884,0.09262250164042582,0.045454545454545456,0.000590282092705356,0.0010214132176768291,1605.0,176.66666666666666,5.333333333333333,1262.7142857142858,121.14285714285714,4.142857142857143,1.2857142857142858
36,36,2020-04-15,14868.0,1231.0,50.0,49.0,1740.0,219.0,4.0,7.0,36/34,0.12586206896551724,0.10273910126983785,0.04061738424045491,0.0006185252550357558,0.0009329443563032455,1738.3333333333333,203.33333333333334,5.333333333333333,1371.142857142857,144.71428571428572,4.285714285714286,2.2857142857142856
37,37,2020-04-16,17003.0,1572.0,60.0,49.0,2135.0,341.0,10.0,0.0,37/35,0.15971896955503512,0.10787653890950742,0.03816793893129771,0.0009630918354666335,0.0011447334486824306,1926.6666666666667,256.3333333333333,7.0,1546.857142857143,177.42857142857142,5.571428571428571,2.2857142857142856
